Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
10,100,700,20,30,0.4419222689920659,164.9768764622507,171486,763378,171486,0.2246410035395308,0.7557527201465067,0.0196062763139624,0.0260801333022434,0.0544534247693689,0.0502228253892567,0.0988185624482465,0.066395678156824,0.130366327280361,0.0953367794198942,0.1853037565748807,0.1423239862820254,0.2819763712489649,0.8450258270014082,0.505848681182526,0.4953031475653998,0.5024029308584945,0.5111285516955109,0.5238136769854058,0.2574697072498524,0.2542634813919584,0.25090120112810077,0.24884224956513074,0.24219369089248766,0.5076993976574673,0.25073406604550597,False,-1.0,False
10,100,450,7,30,0.4758440769982721,149.10178581576406,269352,844656,269352,0.3188895834517247,0.6650435206758728,0.0160668958724024,0.0288898675910666,0.0524369598146663,0.0549632039552196,0.0957520270872315,0.0726650849576632,0.1265741483263536,0.1041500918717205,0.1797202174106745,0.1556420601996552,0.2723239478451988,0.6678123550142931,0.379600021769285,0.3714614551927191,0.3772678251067186,0.3848991183813546,0.3968184096070032,0.246956489203549,0.23910841757552326,0.23514773416939122,0.23770262461715513,0.24198376797812376,0.38200936601141605,0.24017980670874847,False,-1.0,False
10,50,450,7,30,0.4758440769982721,149.10178581576406,269352,844656,269352,0.3188895834517247,0.6650435206758728,0.0160668958724024,0.0288898675910666,0.0524369598146663,0.0549632039552196,0.0957520270872315,0.0726650849576632,0.1265741483263536,0.1041500918717205,0.1797202174106745,0.1556420601996552,0.2723239478451988,0.6678123550142931,0.379600021769285,0.3714614551927191,0.3772678251067186,0.3848991183813546,0.3968184096070032,0.246956489203549,0.23910841757552326,0.23514773416939122,0.23770262461715513,0.24198376797812376,0.38200936601141605,0.24017980670874847,False,-1.0,False
10,10,450,20,30,0.4770514937460277,149.2427849235298,266809,843858,266809,0.3161776033408464,0.6672141521440811,0.0166082445150724,0.0288994119863768,0.0526556450494548,0.0549274878000801,0.0963685632793496,0.0726650692415074,0.1272820631987676,0.1039712842682062,0.1805373881690647,0.1556778510128481,0.2743348237878033,0.6712355243236088,0.37734044060587885,0.3699422532442248,0.3752441223697647,0.38428264039703486,0.39460605457363673,0.23990633864753202,0.2286996827825084,0.22545023066588588,0.22898744257466191,0.22815810627870625,0.38028310223810796,0.23024036018985888,False,-1.0,False
10,10,450,7,60,0.4872789152410865,176.607042140941,273030,713107,273030,0.3828738183750825,0.5981556764973559,0.0189705051275615,0.0306798278519212,0.0527011683697762,0.0578987445081874,0.0961725817675713,0.076500441027784,0.1269164560670988,0.1096273069819816,0.1796652382522067,0.1639094834295554,0.2715892026517232,0.783455390026176,0.31622827764904166,0.3108149536068299,0.31633279991919294,0.3226208255062071,0.33411351205258705,0.22171680716544212,0.21422180107280825,0.21227010509610234,0.21898572088444113,0.22712887756448652,0.3200220737467717,0.21886466235665605,False,-1.0,False
10,50,450,20,30,0.483542659676407,149.93055606812962,262727,839987,262727,0.3127750786619316,0.6705365678278354,0.0166883535102328,0.0290325921710693,0.0533215086382442,0.0552246641912315,0.097523284626247,0.0730118442309226,0.1287762582452507,0.1045313796523041,0.1830036501767994,0.1562643231383342,0.2773791806704297,0.6787386148131787,0.3631709355460058,0.3548626258840344,0.3605871583099226,0.3689936229422272,0.38063707947560943,0.21372158080361459,0.20211502835860456,0.1983730073755809,0.19791223889241627,0.19941033823558435,0.36565028443155984,0.20230643873316012,False,-1.0,False
10,100,450,20,30,0.483543949076125,149.9326979969642,262725,839975,262725,0.3127771659870829,0.6705330515789161,0.016689782434001,0.0290353879579749,0.0533333333333333,0.0552290246733533,0.0975354458083547,0.0730164588231792,0.1287848510800266,0.1045388255602845,0.1830126558188219,0.1562736986219828,0.2773850984870111,0.67875014638341,0.36309972982466604,0.3547988506519299,0.36053474301945493,0.3689328548542515,0.380585545124128,0.21344763989429544,0.2019474756056419,0.19827770178713916,0.19783633594140387,0.1993734454030237,0.36559034469488605,0.2021765197263008,False,-1.0,False
10,50,700,20,60,0.4588311387009343,200.5827935445133,171487,627869,171487,0.2731254449574672,0.7030367799652475,0.0238377750772852,0.0275487402626981,0.0556660271624088,0.0524663584282708,0.100625703406089,0.0691481821845002,0.132324899263501,0.0995573917489157,0.187646877022748,0.1485867274861476,0.2841206622076309,0.9999863817900584,0.44123746037770856,0.4352591835384883,0.4440848391422097,0.44956540782726245,0.46249023113207216,0.20125649486597824,0.20134378160468414,0.20132807000227754,0.2013132045038563,0.20126621868061695,0.44652742440354826,0.20130155393148264,True,4.442337213123907e-05,True
10,100,700,20,60,0.458901636522647,200.58566877966425,171486,627860,171486,0.2731277673366674,0.703034115885707,0.0238381167776255,0.0275443570222661,0.0556546890125141,0.0524607396553371,0.1006321215726065,0.0691459879590991,0.1323315022800695,0.0995540407097123,0.1876538026427813,0.1485872646768387,0.2841223190231272,1.0,0.4412275398105304,0.43522040865806666,0.44399056621180255,0.44947361531855756,0.4623692336231573,0.20139892313093727,0.20113832630412692,0.20113832630412692,0.20113832630412692,0.20113832630412692,0.44645627272442284,0.201190445669489,True,0.0,True
10,100,450,7,60,0.4926806582005673,177.434614338789,269352,709781,269352,0.3794860668290641,0.6013939510919565,0.0191199820789792,0.0307869610485487,0.0535099052540913,0.05811510874481,0.0974486916748344,0.0767321187802998,0.1285975229439543,0.1101818730002634,0.1822113813894086,0.1644591782535739,0.2747816982981377,0.7911205714212696,0.3045281185011746,0.29870330056055,0.3047553644106354,0.3092014222601726,0.32216430566238324,0.1940743320784717,0.18781236092390452,0.18499332793911033,0.18908251235275997,0.19933777882315185,0.3078705022789832,0.19106006242347967,False,-1.0,False
10,50,450,7,60,0.4926806582005673,177.434614338789,269352,709781,269352,0.3794860668290641,0.6013939510919565,0.0191199820789792,0.0307869610485487,0.0535099052540913,0.05811510874481,0.0974486916748344,0.0767321187802998,0.1285975229439543,0.1101818730002634,0.1822113813894086,0.1644591782535739,0.2747816982981377,0.7911205714212696,0.3045281185011746,0.29870330056055,0.3047553644106354,0.3092014222601726,0.32216430566238324,0.1940743320784717,0.18781236092390452,0.18499332793911033,0.18908251235275997,0.19933777882315185,0.3078705022789832,0.19106006242347967,False,-1.0,False
10,10,450,20,60,0.4942706661341594,177.69673530548835,266809,708734,266809,0.376458586719418,0.6037667164267553,0.0197746968538266,0.0307717705091049,0.0536788489143919,0.0580274122590421,0.0978602670824447,0.0766987332341894,0.1290885989603049,0.1098973662897504,0.1827636998751916,0.1643028272948666,0.2761788395443932,0.7950708790775687,0.3022380884431707,0.29727728460871944,0.30245376702231885,0.3087756027312192,0.3203225053245176,0.18752614537519835,0.17954978243225694,0.17700500633797078,0.18189474252363513,0.18847281294350193,0.3062134496259891,0.1828896979225126,False,-1.0,False
10,50,450,20,60,0.5006297886748825,178.63485727902503,262727,705012,262727,0.3726560682655047,0.6074605822312245,0.0198833495032708,0.0309384804797648,0.0544024786184899,0.0583947507276471,0.0992322829400861,0.0771093257987098,0.1308316237006474,0.1105981174788514,0.1854320264000274,0.1651262673543145,0.2796324702067165,0.8036635294805488,0.2874618670398081,0.2814275931926498,0.2873231458796103,0.29260081378721264,0.3053269439253378,0.16023501845555566,0.15023126503861367,0.14745185941971234,0.14938628827727346,0.15754435720051413,0.29082807276492373,0.15296975767833385,False,-1.0,False
10,100,450,20,60,0.5006362236913748,178.63815125978903,262725,704999,262725,0.3726601030639759,0.6074547623471807,0.0198851345888433,0.0309418878608338,0.0544143115424873,0.0584015012787252,0.0992444571319821,0.0771164214417325,0.1308440384432391,0.1106072490882965,0.1854410505281187,0.1651406597739854,0.279646017699115,0.8036800749331221,0.28736693236922173,0.28132142101649693,0.2872350862708227,0.29251815244005636,0.3052403643554923,0.1599522633213432,0.15005491026209872,0.14730650016431457,0.14930160886413463,0.15745406087301078,0.290736391290418,0.15281386869698038,False,-1.0,False
10,10,200,7,30,0.560613368504805,112.69319624713098,586394,1117545,586394,0.5247162306663267,0.4649074533911386,0.0103763159425347,0.0348836064766966,0.0502972404219688,0.0650398865370074,0.0918034632005102,0.086192502315343,0.1217526100198842,0.1236191831201428,0.1742071030740423,0.1868631688209423,0.266268072319976,0.15908734394302773,0.08948892263611624,0.08698675489247343,0.08786064142897398,0.08956734177422926,0.09031176588083867,0.15404552632842905,0.15071826350130346,0.1453216454688393,0.1407557007059428,0.1354351492306255,0.08884308532252631,0.14525525704702802,False,-1.0,False
10,50,200,7,30,0.5619422697844237,112.83444818151033,584724,1116146,584724,0.5238777005875576,0.4657455207472857,0.0103767786651567,0.034953312559468,0.0504631244826619,0.0651411195309574,0.0920553970762274,0.0863596697923031,0.1221311251120186,0.1237454598233564,0.1746071650898543,0.1870911153200387,0.2669515874156012,0.16154711764404783,0.08553996288612958,0.08332881866628322,0.08381264177358227,0.08634591049801416,0.08688385035154272,0.14800532906788805,0.14506446912864301,0.1389911250290073,0.13525233274702914,0.1291961073267805,0.08518223683511039,0.1393018726598696,False,-1.0,False
10,100,200,7,30,0.5619422697844237,112.83444818151033,584724,1116146,584724,0.5238777005875576,0.4657455207472857,0.0103767786651567,0.034953312559468,0.0504631244826619,0.0651411195309574,0.0920553970762274,0.0863596697923031,0.1221311251120186,0.1237454598233564,0.1746071650898543,0.1870911153200387,0.2669515874156012,0.16154711764404783,0.08553996288612958,0.08332881866628322,0.08381264177358227,0.08634591049801416,0.08688385035154272,0.14800532906788805,0.14506446912864301,0.1389911250290073,0.13525233274702914,0.1291961073267805,0.08518223683511039,0.1393018726598696,False,-1.0,False
10,10,200,20,30,0.5629515899902179,112.9558902404242,582659,1114946,582659,0.5225894348246463,0.4667481653820006,0.0106623997933532,0.0348895820963526,0.0505166829998335,0.065061446922093,0.0921173447934383,0.0862526077496129,0.1222739200801841,0.1236463469979712,0.1749170612656802,0.1869489643444615,0.2672334933468804,0.16435707465549465,0.08542201882482758,0.08276277443510865,0.08328674848763296,0.08543420409577607,0.0859406199366689,0.1450825122310443,0.14253015917228884,0.13575143723349153,0.131022959639162,0.12584978330978341,0.08456927315600284,0.136047370317154,False,-1.0,False
10,50,200,20,30,0.5643329285273945,113.09759875856383,580905,1113549,580905,0.5216699040634943,0.4676561157165064,0.0106739802199993,0.0349486192345375,0.0506881503860355,0.0651457636799099,0.0923748289307201,0.0864066152454898,0.1226654960793933,0.1237826085785178,0.1753746309637548,0.1871772144737232,0.2679973489641163,0.16691163920277882,0.08164864267123123,0.07925597047434485,0.0792941687106879,0.08204628636458222,0.08242321001865943,0.13882609201292195,0.13671298610896587,0.12919144423797474,0.12496080126634579,0.1190513291912309,0.08093365564790113,0.12974853056348787,False,-1.0,False
10,100,200,20,30,0.5643329285273945,113.09759875856383,580905,1113549,580905,0.5216699040634943,0.4676561157165064,0.0106739802199993,0.0349486192345375,0.0506881503860355,0.0651457636799099,0.0923748289307201,0.0864066152454898,0.1226654960793933,0.1237826085785178,0.1753746309637548,0.1871772144737232,0.2679973489641163,0.16691163920277882,0.08164864267123123,0.07925597047434485,0.0792941687106879,0.08204628636458222,0.08242321001865943,0.13882609201292195,0.13671298610896587,0.12919144423797474,0.12496080126634579,0.1190513291912309,0.08093365564790113,0.12974853056348787,False,-1.0,False
10,10,200,7,60,0.5751513210708986,127.76937545653762,586394,985680,586394,0.5949131563996429,0.3933223764304845,0.0117644671698725,0.0370952033114195,0.0507883777801273,0.0687809431052674,0.0926373735065502,0.0911502718935151,0.1228320890050034,0.1307990422855287,0.175480990596766,0.1977010794578362,0.2673867740802259,0.22470086950519044,0.010503045638739772,0.009756806609482638,0.00950082355946208,0.008686080355271575,0.00886875369782486,0.11838865167002766,0.1150085862735204,0.10925180942934326,0.10595608078758606,0.10450097316199053,0.009463101972156185,0.11062122026449357,False,-1.0,False
10,50,200,7,60,0.5764286282068605,127.96411022373955,584724,984180,584724,0.5941230262756813,0.3941088012355463,0.0117681724887723,0.0372330264788961,0.0510172320616222,0.0689782356885935,0.0930524486766406,0.0913410148550062,0.1232974873615586,0.1309872177853644,0.1759941442458322,0.1980277997927208,0.2681367619594886,0.22739340756711393,0.0049583564929115975,0.004828023393487979,0.005282563510943361,0.0050639254017187385,0.005007158785949095,0.11098762465546752,0.10722256076851056,0.10206597715968685,0.09961315726852366,0.09795828610199675,0.005028005517002154,0.10356952119083707,False,-1.0,False
10,100,200,7,60,0.5764286282068605,127.96411022373955,584724,984180,584724,0.5941230262756813,0.3941088012355463,0.0117681724887723,0.0372330264788961,0.0510172320616222,0.0689782356885935,0.0930524486766406,0.0913410148550062,0.1232974873615586,0.1309872177853644,0.1759941442458322,0.1980277997927208,0.2681367619594886,0.22739340756711393,0.0049583564929115975,0.004828023393487979,0.005282563510943361,0.0050639254017187385,0.005007158785949095,0.11098762465546752,0.10722256076851056,0.10206597715968685,0.09961315726852366,0.09795828610199675,0.005028005517002154,0.10356952119083707,False,-1.0,False
10,10,200,20,60,0.5775306654282776,128.12280243061525,582659,982961,582659,0.5927590209581052,0.3951469081682793,0.0120940708736155,0.0371235481367012,0.0509869409036846,0.0688226694650143,0.0929085451353192,0.0912253894101597,0.1233036819134347,0.1308719267600647,0.176171654432524,0.1978471170270234,0.2683095944626273,0.2303654821483733,0.005814784309350285,0.005178949199240668,0.004694515281164491,0.004124145314501393,0.0041114316037741405,0.10983660218060498,0.1073324050641804,0.10015159312545868,0.0963123990962988,0.09509669928675318,0.004784765141606195,0.10174593975065922,False,-1.0,False
10,50,200,20,60,0.5788981368204186,128.32672338162155,580905,981399,580905,0.591915214912589,0.3959735031317538,0.0121112819556571,0.0372661883698679,0.0512166361108959,0.0690269706816493,0.0933302347199628,0.0914459868004756,0.1237930470558869,0.1311046781176667,0.1767208063280571,0.1981925801840026,0.2691352286518449,0.2331908034303369,0.0,0.0,0.0,0.0,0.0,0.10226511379996017,0.09930529038629116,0.09255483310010393,0.08952357463263139,0.08795891218404062,0.0,0.09432154482060545,False,-1.0,False
10,100,200,20,60,0.5788981368204186,128.32672338162155,580905,981399,580905,0.591915214912589,0.3959735031317538,0.0121112819556571,0.0372661883698679,0.0512166361108959,0.0690269706816493,0.0933302347199628,0.0914459868004756,0.1237930470558869,0.1311046781176667,0.1767208063280571,0.1981925801840026,0.2691352286518449,0.2331908034303369,0.0,0.0,0.0,0.0,0.0,0.10226511379996017,0.09930529038629116,0.09255483310010393,0.08952357463263139,0.08795891218404062,0.0,0.09432154482060545,False,-1.0,False
