Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
35,10,100,0.6626395146304552,29.244055388135767,5742385,5742385,0.046963587429265,0.0815070741512455,0.104009570936118,0.1447254059071274,0.2112705783398361,0.04727757339218516,0.5714720749629698,0.6051532102261794,0.6307108991597312,0.6452700285291078,0.6477624049101124,0.6200737235576201,False,-1.0,False
35,10,50,0.6623105753848818,29.22955357431917,5745234,5745234,0.047024368372115,0.081613560039504,0.1041379689669733,0.1448621587910953,0.2114272456091431,0.04700420120141559,0.5714399358848485,0.6050451774460495,0.6306693533855683,0.645355232484766,0.6479478611060984,0.6200915120614661,False,-1.0,False
35,5,450,0.637018851557683,26.925780172097955,6236797,6236797,0.0486567063189646,0.0840346414994748,0.1077107367772271,0.1497220448252524,0.2161332170984561,0.00017027998846576634,0.606559883457207,0.6415350079744182,0.6647990325022904,0.6781224991894815,0.6872132616123243,0.6556459369471442,False,-1.0,False
35,5,300,0.6370086132692822,26.92573268248758,6236808,6236808,0.0486580635478918,0.0840364173468222,0.1077129518817959,0.149724025495093,0.2161345996221144,0.0001692387872273967,0.6065654913201557,0.6415435974521668,0.6648082933295523,0.6781357017464604,0.687230936580764,0.6556568040858198,False,-1.0,False
35,5,200,0.636995212155686,26.92540889415434,6236883,6236883,0.0486571577501133,0.0840362084714431,0.1077140616554775,0.1497244697391309,0.2161368106472415,0.00016213969537915104,0.606605988304943,0.6415745202343718,0.6648310182553707,0.6781629423817834,0.6872527041939209,0.6556854346740779,False,-1.0,False
35,5,150,0.6369891332155014,26.92508511360827,6236958,6236958,0.048667635728828,0.0840489867015298,0.1077262344880308,0.1497340530431662,0.216146076340421,0.00015504061661931177,0.6064897579451153,0.6414885448558089,0.6647721871673176,0.6781318050578082,0.6872344287155399,0.655623344748318,False,-1.0,False
35,5,100,0.6369378593443982,26.923893668251026,6237234,6237234,0.0486747811610082,0.0840646671264858,0.1077419894780282,0.1497546829251556,0.2161655310671364,0.00012891611948292027,0.6065135362249583,0.6414788381417715,0.6647909464399535,0.6781482697436378,0.6872802552011635,0.6556423691502969,False,-1.0,False
35,5,50,0.6368082169590755,26.918015688145218,6238596,6238596,0.0487040673895216,0.0841184458810924,0.1078021400969064,0.1498154392430604,0.2162271767557957,0.0,0.6064349703832193,0.641344513193678,0.6647180134780858,0.6781500525290789,0.6873536897891159,0.6556002478746356,False,-1.0,False
25,45,450,0.7366603300623065,100.98198951758776,1662976,1662976,0.024552368765394,0.051894314770628,0.0774978111530172,0.1161225417564655,0.1989631840748152,0.5243864196526618,0.6866647613656508,0.6733579673208253,0.6259498962005188,0.6160343216857376,0.5278524638463872,0.6259718820838239,False,-1.0,False
35,30,100,0.7111708722263074,79.73217202295716,2106184,2106184,0.0392653253466933,0.0753371975098092,0.1096176782275432,0.1566297151625879,0.2405677756549285,0.44993464743062905,0.5605237095313866,0.546974439243287,0.49137495208043197,0.4839727043276713,0.44184360469129325,0.504937881974814,False,-1.0,False
35,30,150,0.7125198050508533,79.91361243588804,2101402,2101402,0.0390682030377814,0.0750984342833974,0.1093922057750016,0.1564032012913283,0.2402905298462645,0.4506575465408388,0.5600110928468194,0.5458799438393631,0.48976153713952897,0.4820735223074272,0.4398388256877709,0.5035129843641819,False,-1.0,False
35,30,200,0.7128816231861178,80.00292750646004,2099056,2099056,0.0389813325609226,0.0750132440487533,0.109321999984755,0.1562893033820917,0.2401798713326371,0.4510127014552119,0.5602938459210232,0.5457506572343273,0.4893864169872553,0.4818104761341324,0.43942474009879934,0.5033332272751075,False,-1.0,False
35,30,300,0.7133424884947244,80.05800167047099,2097612,2097612,0.0389371342269209,0.0749132823420156,0.1091979832304544,0.1561461318871173,0.2400267542329086,0.45123147185657964,0.5598325597995103,0.5455195648293003,0.48911356164864644,0.48146658617094823,0.4389387463924484,0.5029742037681708,False,-1.0,False
40,60,450,0.7689434123996349,142.69489085704137,1176851,1176851,0.0171593515236848,0.0397306031094845,0.0604902404807405,0.1009397111444014,0.1746142884698232,0.636982865615582,0.7074683572289204,0.6972668636284403,0.6561333664572813,0.6158384517450562,0.5402208861967635,0.6433855850512924,False,-1.0,False
40,55,450,0.7606104851251679,138.37611580932793,1213581,1213581,0.0182600090146434,0.0432694645021634,0.064698606850305,0.1054152957239772,0.1798322485272923,0.6265138434021613,0.7120818982072223,0.6879946735777112,0.6494185637941379,0.6133086810772015,0.5406633759083216,0.6406934385129188,False,-1.0,False
40,50,450,0.7430467730077539,109.45510877684224,1534242,1534242,0.0231554083384498,0.0482785636164307,0.0725283234326788,0.108982807145157,0.1866426548093455,0.5498789502500163,0.6899696946312821,0.68748325514235,0.6414300074566736,0.6351709082945137,0.5558628649542022,0.6419833460958044,False,-1.0,False
65,90,800,0.8385044554816196,215.3103031359823,779947,779947,0.020244965363031,0.0429875363325969,0.0597540602117836,0.0932076153892508,0.164227825736877,0.7937216474196063,0.5172381280916375,0.5198776549052264,0.5084070548783495,0.4995964704813868,0.42351752973759504,0.493727367618839,False,-1.0,False
65,90,700,0.8384696354520701,215.2838048671676,780043,780043,0.0202463197541673,0.0429873737729843,0.0597582440967997,0.0932102461018174,0.1642460736138905,0.7936687196028298,0.5172975164801248,0.5199550481432482,0.5084583964465104,0.4996604048800515,0.42353149309981153,0.49378057180994916,False,-1.0,False
65,75,800,0.8269696261488798,206.52294889027996,813133,813133,0.0208034847927706,0.0445068641907289,0.0609900225424377,0.0983541437870557,0.1711171481172206,0.7760516978676941,0.5355538243097031,0.5332946310023575,0.5263038949082015,0.5009568263016717,0.4252666349918436,0.5042751623027555,False,-1.0,False
65,75,700,0.8269500907136306,206.49247528137,813253,813253,0.0208077929008561,0.044507674733447,0.0609933194221232,0.098371601457357,0.1711275580907786,0.775989990846041,0.5355432827532993,0.5333310466036476,0.5263270736473868,0.5009186045720317,0.42527388240908454,0.50427877799709,False,-1.0,False
55,90,800,0.8285717150561124,216.68915100182716,774984,774984,0.0203720334871429,0.0431983111909407,0.0600244650212133,0.0935025755370433,0.1649027592827723,0.7964729357154061,0.5373843166661713,0.5399571868183544,0.5285218646420807,0.5199459465983959,0.4429350739892019,0.5137488777428408,False,-1.0,False
55,90,700,0.8286672337298622,216.65141094464204,775119,775119,0.0203633248572154,0.0431882072301156,0.0600114305029292,0.0935069324839153,0.1648895201898031,0.7963977044684638,0.5372831248207105,0.539826836642173,0.528390250307533,0.5197169059974016,0.44277133531411844,0.5135976906163873,False,-1.0,False
55,75,800,0.8164369954089373,207.77270297757357,808242,808242,0.020934324125695,0.0449729165274756,0.0614135370347,0.0987686856164366,0.1715946461579576,0.7785797161477099,0.556964994302054,0.5527026647168897,0.5468231529772406,0.5220635188765752,0.44666840290448706,0.5250445467554493,False,-1.0,False
55,75,700,0.8164201230198701,207.7624207887841,808282,808282,0.0209320509426165,0.0449756396901081,0.0614129722052452,0.098736579560104,0.1715898659131342,0.7785589381882204,0.5570299835200228,0.5527183998523131,0.5468633892424436,0.5222492526423562,0.4467215780319324,0.5251165206578137,False,-1.0,False
50,60,700,0.7781426356177362,141.56940989220263,1186207,1186207,0.0168815392254471,0.0392283977417095,0.0598715064065546,0.099969904072392,0.1732530662860698,0.6342734885533095,0.6907893210261549,0.6810550392836732,0.6396861111490966,0.6002213331264884,0.524745156751942,0.627299392267471,False,-1.0,False
50,60,450,0.7780071511672212,141.5436357858875,1186423,1186423,0.0169332523054593,0.0392844710529044,0.0599255071757712,0.1000570622787993,0.1734094838013086,0.6342112900858177,0.6904463034363568,0.6809156623848364,0.6396623881265153,0.6001134895459952,0.5245084948157958,0.6271292676618999,False,-1.0,False
50,45,700,0.741172140975041,98.73323781257864,1700852,1700852,0.0236516757483896,0.0502842105015603,0.0754439539713038,0.1133161497884589,0.1947970781702346,0.5172964781996567,0.6879338790827485,0.6760012852444448,0.6282540578287659,0.6191801749960272,0.5321809845902441,0.628710076348446,False,-1.0,False
50,45,450,0.7410614866550699,98.72772343876676,1700947,1700947,0.023693272041986,0.0503572421715667,0.075517344161811,0.1133956554789773,0.1948796758511582,0.5172789069447876,0.6876616295022822,0.6756758805688239,0.628061167094852,0.6190535200371878,0.532141524272826,0.6285187442951944,False,-1.0,False
35,60,700,0.7637796490976311,143.5598969019286,1169760,1169760,0.0172214813295034,0.0397637122144713,0.0607329708658186,0.1015208247845712,0.1754291478593899,0.6390564861822827,0.7179903896068595,0.7082996959241452,0.6659852651098201,0.6244344395802646,0.5487348520952977,0.6530889284632775,False,-1.0,False
35,60,450,0.763795576637062,143.53437444442926,1169968,1169968,0.0172791050695403,0.0398207472341123,0.0607597814641084,0.1015344009408804,0.175427874950426,0.6389954098662166,0.7172432619016063,0.7078218013620302,0.6657915927235645,0.6243366764475237,0.5487043647286576,0.6527795394326764,False,-1.0,False
35,45,700,0.7373755594538565,99.80217040534636,1682635,1682635,0.0240777114466298,0.0509557925515634,0.0762375678623112,0.1144728357605779,0.1965833350667257,0.5206852471745854,0.690968362839029,0.6790850044272613,0.6318528585255703,0.6221186010487506,0.5343963815948334,0.6316842416870889,False,-1.0,False
35,45,450,0.7371794851872409,99.76914398357408,1683192,1683192,0.0240774670982276,0.0509514066131493,0.0763115556632873,0.1141218589441965,0.1945119748668007,0.5205810563697661,0.6914000795022679,0.679547772336791,0.6318431889671555,0.624174429560493,0.5418818082599929,0.63376945572534,False,-1.0,False
35,45,300,0.7369352234253785,99.72358326588324,1683961,1683961,0.0241205111044733,0.0510546265620165,0.0764447632694581,0.1142550213455062,0.1947016587676318,0.5204372698063586,0.6914020532447047,0.6792799720660659,0.6315880086346128,0.6240911404303804,0.541769644466255,0.6336261637684037,False,-1.0,False
35,45,200,0.736317974658271,99.63619249121,1685438,1685438,0.024237616572072,0.0512620458302233,0.076633492302891,0.1144634213777071,0.1949042326089716,0.5201612983733238,0.6913040294568594,0.6790182078813948,0.6318193705157749,0.6244745465259471,0.5424290647901969,0.6338090438340347,False,-1.0,False
35,45,150,0.7356753671269392,99.4952823900582,1687825,1687825,0.0243840445543821,0.0514093581976804,0.0768806007731844,0.1148075185519825,0.1952803163835113,0.5197158405932665,0.6908989858796041,0.6792788222509727,0.6317602879987564,0.6242843035335678,0.5425528140813853,0.6337550427488573,False,-1.0,False
35,45,100,0.7340187206702312,99.16807606499135,1693394,1693394,0.0246652580557153,0.0518892827068006,0.0773051044234242,0.1153440959398698,0.1958805806563623,0.5186791595667606,0.6910449111048063,0.6791726654174104,0.6328672594513831,0.6254188119263867,0.5441299147621239,0.6345267125324222,False,-1.0,False
35,45,50,0.7263782546678084,97.67207419630076,1719331,1719331,0.0257140713451918,0.0534347371157735,0.0790755241428206,0.1173380809163564,0.1980107378974729,0.5138978687395117,0.69478531801375,0.6838720555448075,0.6390829012835031,0.6328797685157528,0.5535779664241522,0.6408396019563931,False,-1.0,False
35,30,450,0.7134999192171947,80.08044972303607,2097024,2097024,0.0388913050112921,0.0748570354941097,0.1091627945126045,0.1560935878654703,0.2399462285600928,0.45132059217358916,0.5600548619688168,0.5456123065654204,0.488977843043322,0.4813659747525193,0.4388688759828134,0.5029759724625784,False,-1.0,False
25,45,300,0.7364380880197984,100.92573004556156,1663903,1663903,0.024589173767942,0.0519561536940554,0.0775736325975733,0.1161966773303491,0.1990620847489306,0.524210841970908,0.6866957133942411,0.6733634874059362,0.6259865757488101,0.6161765377150102,0.5280014373995592,0.6260447503327115,False,-1.0,False
25,45,150,0.7351891022748388,100.698479544367,1667658,1667658,0.0248258335941781,0.0523836422096137,0.0780129978688676,0.1167007863722657,0.199635656711388,0.5235007046205903,0.6865010713469639,0.6727733659666755,0.6261141863141433,0.6165702615252566,0.5287781655229251,0.6261474101351929,False,-1.0,False
25,20,300,0.6932902666867312,60.05898404739467,2796095,2796095,0.0539963770901918,0.0970864723838067,0.1295388747521096,0.1805500170773883,0.2623412294646641,0.35657139332485843,0.41752300578968515,0.4171115559162515,0.41243918661060486,0.4121720299282332,0.4067596899334223,0.41320109363563945,False,-1.0,False
5,45,200,0.776491601279409,109.8688781678862,1528464,1528464,0.0294341247160548,0.0602133906981126,0.0879000094212228,0.1297629515644464,0.2184506798982508,0.5510793903958077,0.5392329841873187,0.5216451138970113,0.4772315784361877,0.46571025993173687,0.37437529527007496,0.47563904634446585,False,-1.0,False
10,45,300,0.7506236629849172,105.54094166328336,1591142,1591142,0.0266512982499362,0.0556028311740875,0.0822579003005388,0.1223837972977898,0.2080141181616725,0.5383271571493619,0.6301898944867905,0.6140193519796089,0.5672177473386465,0.5564776832309974,0.4664882617072318,0.5668785877486551,False,-1.0,False
10,45,200,0.7502416893863052,105.436309937522,1592721,1592721,0.0267535871003144,0.0557655735059687,0.0824777220869191,0.1226398094832679,0.2083189711192355,0.5380132929587949,0.6297606182672741,0.6135902510039591,0.5667504847463188,0.5561259539312831,0.46628483158543765,0.5665024279068546,False,-1.0,False
10,45,150,0.7496422357198858,105.29437232422995,1594868,1594868,0.0269075559858245,0.0560265802561716,0.0827328656666257,0.1229167554932445,0.2086298050998578,0.5375870837710471,0.6291680079125817,0.6128732908654637,0.5665494440212302,0.5561526729778549,0.46653652303766424,0.5662559877629589,False,-1.0,False
10,45,100,0.7482269667136761,104.88957685180038,1601023,1601023,0.0271838693135576,0.0564239239536221,0.0831830648279256,0.1235453831706352,0.2093074240657379,0.5363687775625341,0.6288467586561299,0.6128809075551174,0.5669764267745652,0.556332688284594,0.467322344033211,0.5664718250607235,False,-1.0,False
10,45,50,0.7433202793243058,103.28776850537442,1625852,1625852,0.0283408329909487,0.0580852377707196,0.0850495617067236,0.1257359218428245,0.2114718928906198,0.5315064874527444,0.6252731616771785,0.6107031303379814,0.566645701423796,0.5569052942735955,0.47067637710649224,0.5660407329638087,False,-1.0,False
10,30,450,0.7441611916707919,83.2875186730388,2016276,2016276,0.041204180380067,0.0787714578758066,0.1142303930612674,0.1630500983000343,0.2507082363724014,0.46376818993632635,0.46442702186537255,0.44816580594343375,0.3919154246533264,0.3820778010689488,0.3351670448756241,0.40435061968134106,False,-1.0,False
10,20,450,0.7378506328632369,61.14926730756696,2746241,2746241,0.0554328625929042,0.0994016912572494,0.1323838658005615,0.1841316912827388,0.2661987786213955,0.36276106991127754,0.3023395374832968,0.3016993641720774,0.2981564205905987,0.2981406956714412,0.29619109925310966,0.2993054234341047,False,-1.0,False
10,15,450,0.7393414549773825,44.15471498977712,3803232,3803232,0.0491747545245727,0.0907875196674828,0.1199282610158938,0.1717115863560256,0.2424238121681769,0.24181780339975767,0.37643829905009657,0.3653581339361299,0.3686943363006225,0.35246090710474504,0.3739283615584492,0.36737600759000866,False,-1.0,False
10,10,450,0.7367474463526116,29.437039100298893,5704739,5704739,0.0475027867182004,0.0825759075042697,0.1052610820582677,0.1462347357170941,0.2130767069273458,0.0508921339450381,0.4027775113573975,0.43482072448515857,0.46126653342046736,0.47624339457829623,0.4795799034767643,0.45093761346361677,False,-1.0,False
10,5,450,0.716936147993101,27.016448713662747,6215866,6215866,0.0489394398141787,0.0846110582177929,0.1083448388366158,0.150483939003833,0.21700049518442,0.002152008342894499,0.4283339900062871,0.4623262318276904,0.4863111376733413,0.4998594069175485,0.5095276673970379,0.47727168676438103,False,-1.0,False
5,45,450,0.7768754495128026,110.02479528899336,1526298,1526298,0.0292623065744697,0.0600184236630068,0.0876879875358547,0.1294616123456887,0.2181002661341363,0.5515307565313206,0.5405176334649742,0.5223204504425611,0.4776485291799381,0.46626802715111487,0.37472984370330337,0.4762968967883784,False,-1.0,False
5,45,300,0.776643858645917,109.97651882685165,1526968,1526968,0.0292985838603035,0.0600353118074511,0.0877339931157693,0.1295442995531013,0.2182298515751476,0.5513910578559078,0.540575548995285,0.5226956062358437,0.4778823031484898,0.4663910379572313,0.3747947203306335,0.4764678433334966,False,-1.0,False
5,45,150,0.7762610934540278,109.72250626101354,1530503,1530503,0.0295536826781783,0.0604579017486408,0.0882004151576311,0.1301624367936554,0.2189652682810814,0.5506551671903887,0.5382590751414629,0.5202496367859235,0.4759557046443849,0.4643622237297466,0.3731261720997321,0.47439056248025,False,-1.0,False
25,45,100,0.7336250897115149,100.3383786147942,1673643,1673643,0.0251863748720605,0.0528511755493853,0.0785053921296238,0.1172908439852465,0.200242823589021,0.5223723775132421,0.6854638684231336,0.6725609341745395,0.6266163824015512,0.6172543005442249,0.5301292158683422,0.6264049402823583,False,-1.0,False
5,45,100,0.7754128591468551,109.3121134659811,1536249,1536249,0.0299866753371361,0.0608924725093393,0.0887089267429954,0.1306526481058734,0.2195262616932541,0.5494631990834994,0.5347613041814918,0.5187282958908885,0.4747974327081583,0.4639441757962203,0.37306955118420354,0.47306015195219253,False,-1.0,False
5,45,50,0.7723639865465656,107.567574578968,1561164,1561164,0.0311549587359175,0.0628153096023223,0.0907201293393903,0.1330020420660481,0.2219042970501497,0.5443534950798136,0.5269858600318056,0.51045698141187,0.4695474285650384,0.45971840614672727,0.3716340828707125,0.46766855180523076,False,-1.0,False
5,30,450,0.7753107888808202,85.37732539606279,1966923,1966923,0.0434338304041388,0.0823860415481439,0.1187189330746551,0.1688479925243642,0.2582307492464117,0.4715940519634024,0.368760282593671,0.35198089943149474,0.2972161626599517,0.2870933128290962,0.24143388542299682,0.3092969085874421,False,-1.0,False
5,20,450,0.7770480716891169,61.80575516797316,2717071,2717071,0.056923061635121,0.1018508533637877,0.1351793898650421,0.1877326724255641,0.2705071012130342,0.3664138871898889,0.1982175891581619,0.19697213694606214,0.1958922270909339,0.19574534288108014,0.19581229780303916,0.19652791877585543,False,-1.0,False
5,15,450,0.7821966879592885,44.32570176380953,3788561,3788561,0.0501559827068905,0.0922542886335999,0.1215796710149315,0.1737002518898336,0.2446585920089448,0.24338741472064418,0.2706104968677183,0.26026513554611497,0.26521144326507556,0.24954287646579737,0.27261633568878996,0.26364925756669927,False,-1.0,False
5,10,450,0.7803357076104463,29.514566886371536,5689754,5689754,0.047932300763794,0.0833457826120426,0.1061218112417514,0.1472109338997784,0.2142059217322928,0.05233210501082295,0.3021669169174649,0.33353878290511896,0.3608656055242712,0.3764164826367079,0.3804316366576338,0.3506838849282394,False,-1.0,False
5,5,450,0.7638922016615785,27.05342600811616,6207370,6207370,0.0491673607340951,0.0849602971951083,0.1087244678503134,0.1509009451667936,0.2174835719475397,0.0029566952657064218,0.32285201526538876,0.35694862696154034,0.381397319056443,0.395261583763345,0.405217338610938,0.37233537673153105,False,-1.0,False
25,30,300,0.7181451059704793,80.76900046028491,2079147,2079147,0.0393791299989851,0.0756541023794854,0.1102331869752355,0.1578738780855803,0.2444540958383414,0.4540403101639698,0.5438684929729836,0.5292641524083972,0.47247971803981276,0.462956307372137,0.4133552063515266,0.48438477542897146,False,-1.0,False
25,30,200,0.7179001815060284,80.71891866949107,2080437,2080437,0.0394619015139607,0.0758009014452252,0.1103474894937938,0.1580105525906336,0.2446418709146203,0.453843390156354,0.5433808323774436,0.528659261217598,0.47233799622622563,0.46285818502214776,0.41325099449119307,0.4840974538669216,False,-1.0,False
25,30,150,0.7174227314476179,80.64282798693814,2082400,2082400,0.0395370726085286,0.0758730311179408,0.1104048213599692,0.1581060315021129,0.2447373223203995,0.4535439360086656,0.5434955160620352,0.5291428247416052,0.47304220959522775,0.4634594391656751,0.4139697051037074,0.48462193893365013,False,-1.0,False
25,30,100,0.7159272680030091,80.42173002095181,2088125,2088125,0.0397251122418437,0.0761372044298114,0.1106806345405567,0.1583549835378629,0.2450121520502843,0.4526719648995771,0.5444407804546322,0.530360298649326,0.474677737978529,0.46557497173121387,0.4163030893464908,0.48627137563203837,False,-1.0,False
25,30,50,0.7112969967323262,79.58608800739319,2110050,2110050,0.040293831899718,0.0769014952252316,0.111324850122035,0.1591502571029122,0.2458017582521741,0.449351231297292,0.5475342831865151,0.5345465963797529,0.4809844763321567,0.4720116864292668,0.4237366626418983,0.4917627409939179,False,-1.0,False
10,45,450,0.750784805959741,105.58872110672512,1590422,1590422,0.0266231226680717,0.0555229995560926,0.0821649851423081,0.1222920709094818,0.2078618127767347,0.5384703903672906,0.6301858585063277,0.6142871930991959,0.5674159321030156,0.5565506052297763,0.46665481467477715,0.5670188807226185,False,-1.0,False
15,5,450,0.6896766779178143,26.989471686232207,6222079,6222079,0.0488383384396115,0.0844041035158827,0.1081223816026765,0.150226957902656,0.2167135775678836,0.0015636600596351316,0.48918375890524773,0.5235339634285882,0.5472291862791049,0.5606507995335919,0.5701051666339094,0.5381405749560884,False,-1.0,False
15,10,450,0.7112753793878483,29.38058767954931,5715700,5715700,0.0472997183197158,0.082170162884686,0.1047992371887957,0.1456892419126266,0.2124278741011599,0.04983927847414571,0.46097975132099017,0.49366476202989057,0.5196949421472534,0.5344643622809511,0.5374824061169521,0.5092572447792074,False,-1.0,False
15,15,450,0.7153638164559042,43.98064183265524,3818285,3818285,0.0487912767119269,0.0901006603750113,0.1191228522753016,0.170727433913393,0.2412470520141896,0.2402096183952134,0.4336032181908102,0.42311856770355577,0.42589089145698034,0.40944808702267194,0.43036199828536986,0.42448455253187767,False,-1.0,False
25,45,50,0.726672488876251,98.84761113766449,1698884,1698884,0.0262201539363488,0.0544133678344136,0.0801914668688386,0.1193589438713885,0.2023016285985388,0.5176607137699807,0.6878861713694424,0.6756263514623359,0.6318278082213914,0.6228677132273776,0.5383164046354341,0.6313048897831963,False,-1.0,False
25,30,450,0.7182537974769124,80.79670800227478,2078434,2078434,0.039358478546829,0.075626168548051,0.1102031625733605,0.1578438381974121,0.2436339089910962,0.4541491952839277,0.5438861287775323,0.529243510690654,0.4724199649762421,0.4628579298269919,0.4159117842425977,0.4848638637028036,False,-1.0,False
25,20,450,0.6933423633133432,60.06878033966474,2795639,2795639,0.0540076884032595,0.0970969427740849,0.1295478421927867,0.1805587202067219,0.2617558990985603,0.35662771232131146,0.41726927945329745,0.41691631386326866,0.4122721520625515,0.4120177782149862,0.4086398953156224,0.41342308378194526,False,-1.0,False
25,15,450,0.6873638655914999,43.7272420250744,3840412,3840412,0.048315909855505,0.0893682761120421,0.118180028601098,0.1695292067621911,0.2398310389614447,0.23784984728608088,0.5006983763930062,0.4900270293986229,0.492695979795292,0.47622209151520184,0.4964050960740356,0.4912097146352316,False,-1.0,False
25,10,450,0.6809553754128597,29.30134787792413,5731157,5731157,0.0470601311393144,0.0817088067906707,0.1042461408752194,0.1450279585779974,0.2116693016785266,0.048355177871907865,0.5302329258164193,0.5635403268144034,0.5892635161954429,0.6038216467620963,0.6063582859687633,0.5786433403114251,False,-1.0,False
25,5,450,0.6569301884036567,26.951916214246477,6230749,6230749,0.0487151705196277,0.0841706189737381,0.1078653625751896,0.1499171287432698,0.2163478259194841,0.0007427940366213743,0.5623031019933428,0.5969445925576409,0.6203488111394229,0.6336839995330146,0.6429480416470014,0.6112457093740844,False,-1.0,False
20,45,450,0.7380238803215894,101.95669239708138,1647078,1647078,0.0248452107307607,0.0525724950488076,0.078250088945393,0.1171444218185174,0.2004470947945391,0.527414133070383,0.6800635945254104,0.6651083318552191,0.6185115096024849,0.6083156123960064,0.5198157998063364,0.6183629696370915,False,-1.0,False
20,45,300,0.7377420928836245,101.90441240276397,1647923,1647923,0.0248967943283757,0.0526869277265988,0.0783659187959631,0.1173070586429099,0.2006932362737822,0.5272524106529057,0.6800420539279618,0.6648354726906194,0.6184413356908528,0.6081777255504808,0.5195933418029918,0.6182179859325811,False,-1.0,False
20,45,200,0.7373906985395227,101.81457908046492,1649377,1649377,0.0250070178012667,0.0528538957436656,0.0785496584467953,0.1175049730898393,0.2009164672479366,0.5269743440141733,0.679447837143598,0.6643066865253189,0.6181209955262947,0.6080284796015141,0.5196011238710181,0.6179010245335487,False,-1.0,False
20,45,150,0.7364109824686613,101.67698589678308,1651609,1651609,0.0251445711424435,0.052969558775715,0.0787377642044818,0.1177784814686769,0.2012165106874568,0.5265480079654964,0.679889548704381,0.6655502185980893,0.6191485476657854,0.6089025401494237,0.5207209812519062,0.6188423672739172,False,-1.0,False
20,45,100,0.7349165249401096,101.2660622766176,1658311,1658311,0.0255042630724876,0.053451976137166,0.0792167452305387,0.1183463174277924,0.201769149453872,0.5252715948277512,0.6787107698916471,0.6650700869026236,0.6195781400763266,0.6095375240715133,0.5221057235830697,0.6190004489050361,False,-1.0,False
20,45,50,0.7289096524047382,99.75663878465228,1683403,1683403,0.0266685992599514,0.0551187089484811,0.0810625857266501,0.120537981695411,0.2041513529440068,0.5205415969149858,0.6774514807531474,0.6652556543685824,0.6217752420315447,0.612510353365776,0.5271234176180866,0.6208232296274273,False,-1.0,False
20,30,450,0.7224391104874365,81.34317459533217,2064471,2064471,0.0396614919754261,0.0762359945961943,0.1109456127017526,0.15884892546323,0.2449828551720997,0.45628802489527287,0.5309897357205519,0.5153553841672048,0.45887031189179583,0.4490475783151014,0.40216542492422325,0.47128568700377543,False,-1.0,False
20,20,450,0.702999971393766,60.32092675415138,2783953,2783953,0.0542710311560575,0.0975928832131864,0.1302001147289483,0.1813105321821165,0.2627609014951043,0.3580728504608572,0.39289865723913586,0.39194828598801834,0.38729217673640776,0.3874170037861699,0.38410067719402124,0.38873136018875065,False,-1.0,False
20,15,450,0.6992710029211135,43.831673479913405,3831262,3831262,0.0484837633134982,0.0896472232909156,0.1185572795595811,0.169988374587799,0.2403476974427747,0.23882506786736185,0.4725897609185468,0.4618263270117139,0.46442709870212256,0.448059654368783,0.4686112086884388,0.463102809937921,False,-1.0,False
20,10,450,0.6937961637894813,29.335781029726977,5724430,5724430,0.0471538651009794,0.0819131337093824,0.1045061255007048,0.1453154287850493,0.2119915869352931,0.04900098096568138,0.5009991910421976,0.5338779722698015,0.5596480872563165,0.5744138697170146,0.5771852592995113,0.5492248759169682,False,-1.0,False
20,5,450,0.6708442182337856,26.96817308129301,6226993,6226993,0.0487688038191146,0.0842608944638286,0.1079734632751313,0.1500412799564733,0.2165117256435008,0.0010983863879917809,0.5312185311786548,0.5658217027436998,0.5892867379384525,0.6026868391391307,0.6119680724133248,0.5801963766826526,False,-1.0,False
15,45,450,0.7415071000632892,103.29215215068676,1625783,1625783,0.025524931679074,0.0537802400443355,0.0798298419899826,0.119253307483225,0.2034066046944764,0.5315198858522954,0.6640456651173398,0.6481103886468631,0.6015360267603362,0.5909230942544225,0.5021176107086764,0.6013465570975276,False,-1.0,False
15,45,300,0.7412129504451516,103.23354373808176,1626706,1626706,0.0255547099475873,0.0538124283060368,0.0798872076453889,0.1192729356134421,0.2035032759453767,0.5313407097281555,0.6643206951578584,0.648503465335911,0.6018392723883738,0.5914752258935654,0.5024313979955055,0.6017140113542429,False,-1.0,False
15,45,200,0.7406852801948036,103.16638151084464,1627765,1627765,0.0256271636261991,0.0539125733751493,0.0800170786323578,0.1194509035395158,0.2037167527253627,0.5311352704063165,0.6645787708904172,0.6488791954381132,0.6022235044735749,0.5918038613552685,0.5028578198735543,0.6020686304061856,False,-1.0,False
15,45,150,0.7401282919563732,103.02991678737804,1629921,1629921,0.0257981828567151,0.0541971052584757,0.0803364089425193,0.1197904683723935,0.2040828972692541,0.5307174733185999,0.663682549983845,0.6478866364548115,0.601549321459534,0.5914474325755508,0.5028282324632561,0.6014788345873995,False,-1.0,False
